study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2MDEW,T2M_RANGE
32,2016-09-28,2016-10-20,22.4,16.9,19.7,0.3,77,15.4,5.5
32,2016-09-28,2016-10-21,19.3,13.1,16.1,0,72,10.8,6.200000000000001
32,2016-09-28,2016-10-22,25.5,11,17.6,0,69,11.6,14.5
32,2016-09-28,2016-10-23,26.5,16.6,21.1,2.1,80,17.3,9.899999999999999
32,2016-09-28,2016-10-24,27.3,18.5,22.2,3.4,87,19.7,8.8
32,2016-09-28,2016-10-25,24,19.6,21.3,17,90,19.5,4.399999999999999
32,2016-09-28,2016-10-26,22.4,18,20,6.9,92,18.7,4.399999999999999
33,2016-06-02,2016-05-05,25.1,14.3,19,0,75,14.2,10.8
33,2016-06-02,2016-05-06,24.2,15.7,19.1,0.8,80,15.3,8.5
33,2016-06-02,2016-05-07,24.2,15.7,19.4,6.3,85,16.6,8.5
33,2016-06-02,2016-05-08,24.1,16.7,19.6,10.7,89,17.6,7.400000000000002
33,2016-06-02,2016-05-09,24.9,16.4,19.5,3.6,89,17.6,8.5
33,2016-06-02,2016-05-10,21.5,16.8,18.8,10,93,17.7,4.699999999999999
33,2016-06-02,2016-05-11,20.7,16.3,18.5,3.2,95,17.6,4.399999999999999
33,2016-06-02,2016-05-12,22.7,17.6,19.5,11.6,88,17.4,5.099999999999998
33,2016-06-02,2016-05-13,22.7,16.2,19.1,0.1,78,15,6.5
33,2016-06-02,2016-05-14,23.1,14.7,18.4,0,77,14.1,8.400000000000002
33,2016-06-02,2016-05-15,26.2,14.5,19.6,0,78,15.6,11.7
33,2016-06-02,2016-05-16,21.8,18.4,20.1,5.5,89,18.3,3.400000000000002
33,2016-06-02,2016-05-17,21.3,10.9,16.4,0,75,11.6,10.4
33,2016-06-02,2016-05-18,17.9,14.5,15.7,6.5,81,12.4,3.3999999999999986
33,2016-06-02,2016-05-19,20.5,12,16.2,0,87,14,8.5
33,2016-06-02,2016-05-20,23.8,14.6,18.4,3.6,82,15.3,9.200000000000001
33,2016-06-02,2016-05-21,22.2,17.6,19.4,41.4,95,18.5,4.599999999999998
33,2016-06-02,2016-05-22,18.6,14.8,17.2,33.6,96,16.6,3.8000000000000007
33,2016-06-02,2016-05-23,17.9,10.8,14.3,0,78,10.2,7.099999999999998
33,2016-06-02,2016-05-24,17.7,9.3,13.2,0,72,8.3,8.399999999999999
33,2016-06-02,2016-05-25,20.8,11.6,15.7,0,77,11.6,9.200000000000001
33,2016-06-02,2016-05-26,22.8,13.6,17.4,0,81,14.1,9.200000000000001
33,2016-06-02,2016-05-27,21.1,15.9,17.4,5.3,89,15.6,5.200000000000001
33,2016-06-02,2016-05-28,22.8,14.5,18.1,0.1,84,15.2,8.3
33,2016-06-02,2016-05-29,18.8,15.4,17,19,93,15.7,3.4000000000000004
33,2016-06-02,2016-05-30,18.5,15.5,16.8,13.8,98,16.5,3
33,2016-06-02,2016-05-31,21.3,16.8,18.2,3.7,92,16.8,4.5
33,2016-06-02,2016-06-01,22.6,15.3,17.9,15.1,92,16.5,7.300000000000001
33,2016-06-02,2016-06-02,21.1,16,17.9,5,87,15.6,5.100000000000001
33,2016-06-02,2016-06-03,21.1,13.9,16.9,1.3,80,13.2,7.200000000000001
33,2016-06-02,2016-06-04,18.5,13.8,16.5,7.1,92,15.2,4.699999999999999
33,2016-06-02,2016-06-05,20.5,18,19.1,21.2,99,18.9,2.5
33,2016-06-02,2016-06-06,20.3,16.4,18.7,16.2,97,18.3,3.900000000000002
33,2016-06-02,2016-06-07,19.1,14,15.7,2.3,80,12.1,5.100000000000001
33,2016-06-02,2016-06-08,18.1,6.8,12.6,0,69,6.5,11.3
33,2016-06-02,2016-06-09,17.4,5.3,11.3,0,68,5.1,12.099999999999998
33,2016-06-02,2016-06-10,18.2,5.9,11.3,0,72,6,12.299999999999999
33,2016-06-02,2016-06-11,15.6,4.7,10.4,0,64,3.5,10.899999999999999
33,2016-06-02,2016-06-12,15.4,2.5,8.7,0,68,2.6,12.9
33,2016-06-02,2016-06-13,16.1,4,9.3,0,67,3,12.100000000000001
33,2016-06-02,2016-06-14,19,7.6,12.1,0,76,7.8,11.4
33,2016-06-02,2016-06-15,21.5,8.7,14.5,0,82,11.3,12.8
33,2016-06-02,2016-06-16,23,11.6,16.4,0,85,13.8,11.4
33,2016-06-02,2016-06-17,23.4,12.9,18.1,0,86,15.6,10.499999999999998
33,2016-06-02,2016-06-18,23.2,13.9,17.9,0.2,88,15.7,9.299999999999999
33,2016-06-02,2016-06-19,21,13.9,17,0.2,90,15.2,7.1
33,2016-06-02,2016-06-20,19.9,14.3,16.7,0,88,14.7,5.599999999999998
33,2016-06-02,2016-06-21,17.6,11.6,14.2,7.9,83,11.3,6.000000000000002
33,2016-06-02,2016-06-22,19.1,10.9,14.3,8.2,88,12.4,8.200000000000001
33,2016-06-02,2016-06-23,20.8,11.7,15.2,0,88,13.1,9.100000000000001
33,2016-06-02,2016-06-24,21.2,11.6,15.4,0,83,12.4,9.6
33,2016-06-02,2016-06-25,21,12,15.9,0,77,11.9,9
33,2016-06-02,2016-06-26,21.8,13.1,16.9,0,81,13.4,8.700000000000001
33,2016-06-02,2016-06-27,21.1,12.1,16.3,0,81,13,9.000000000000002
33,2016-06-02,2016-06-28,21.4,10.7,15.8,0,79,12.1,10.7
33,2016-06-02,2016-06-29,21.7,11.4,15.9,0,80,12.2,10.299999999999999
33,2016-06-02,2016-06-30,23.5,13.7,17.6,0,79,13.7,9.8
34,2016-09-07,2016-08-10,15.8,4.1,10.6,0,77,6.1,11.700000000000001
34,2016-09-07,2016-08-11,16.2,3.9,9.7,0,74,5.2,12.299999999999999
34,2016-09-07,2016-08-12,17.4,4.8,10.3,0,80,6.5,12.599999999999998
34,2016-09-07,2016-08-13,20.6,6.4,12.5,0,75,7.5,14.200000000000001
34,2016-09-07,2016-08-14,23.6,10.1,15.9,0,70,10.1,13.500000000000002
34,2016-09-07,2016-08-15,16.9,11.9,14.5,9.3,90,12.8,4.999999999999998
34,2016-09-07,2016-08-16,22.1,9.4,15.2,0,86,12.6,12.700000000000001
34,2016-09-07,2016-08-17,24.2,13.8,17.3,0.5,86,14.9,10.399999999999999
34,2016-09-07,2016-08-18,17.1,11.2,15.3,15.7,97,14.8,5.900000000000002
34,2016-09-07,2016-08-19,17.1,10.2,12.8,10,92,11.5,6.900000000000002
34,2016-09-07,2016-08-20,18.4,13.7,16,39.1,93,14.8,4.699999999999999
34,2016-09-07,2016-08-21,16.9,8.7,11.9,27.1,90,10.2,8.2
34,2016-09-07,2016-08-22,14.2,2.4,8.5,0,77,4.2,11.799999999999999
34,2016-09-07,2016-08-23,18.2,2.9,10,0,76,5.2,15.299999999999999
34,2016-09-07,2016-08-24,19.7,7.2,12,0,83,9,12.5
34,2016-09-07,2016-08-25,23.6,10.4,15.8,0,85,13,13.200000000000001
34,2016-09-07,2016-08-26,24.7,11.6,17.1,0,84,13.9,13.1
34,2016-09-07,2016-08-27,23.9,9.8,16.3,0,79,11.9,14.099999999999998
34,2016-09-07,2016-08-28,25.9,10,17.4,0,69,10.8,15.899999999999999
34,2016-09-07,2016-08-29,26.4,12.5,18.8,0,69,12.5,13.899999999999999
34,2016-09-07,2016-08-30,20.6,15.1,17.7,11.2,88,15.6,5.500000000000002
34,2016-09-07,2016-08-31,16.7,12.1,14.6,5,81,11.2,4.6
34,2016-09-07,2016-09-01,21.3,8.2,15,0,78,10.8,13.100000000000001
34,2016-09-07,2016-09-02,20,13.2,15.6,0,80,12,6.800000000000001
34,2016-09-07,2016-09-03,18,13.7,15.3,17,91,13.8,4.300000000000001
34,2016-09-07,2016-09-04,19.8,14.6,16.4,34.8,92,15,5.200000000000001
34,2016-09-07,2016-09-05,19.6,13.3,16,1.9,88,13.9,6.300000000000001
34,2016-09-07,2016-09-06,16.1,12.4,14.8,9.3,82,11.7,3.700000000000001
34,2016-09-07,2016-09-07,16.7,4.4,10.3,0,68,4.3,12.299999999999999
34,2016-09-07,2016-09-08,18.5,4.7,11.4,0,74,6.5,13.8
34,2016-09-07,2016-09-09,19.5,6.8,12.6,0,80,8.9,12.7
34,2016-09-07,2016-09-10,21.8,11,15.1,0,80,11.2,10.8
34,2016-09-07,2016-09-11,24.4,12.7,17.1,0,80,13.2,11.7
34,2016-09-07,2016-09-12,27,14.8,19.7,0.3,78,15.1,12.2
34,2016-09-07,2016-09-13,27,15.6,21.6,2.5,60,13.1,11.4
34,2016-09-07,2016-09-14,19.8,10.4,15.1,0,57,6.4,9.4
34,2016-09-07,2016-09-15,20.2,6,13.2,0,63,5.8,14.2
34,2016-09-07,2016-09-16,20.5,9.8,14,0,76,9.4,10.7
34,2016-09-07,2016-09-17,25.1,11.2,16.9,0,75,12,13.900000000000002
34,2016-09-07,2016-09-18,25,14.2,18.3,6.5,84,15.4,10.8
34,2016-09-07,2016-09-19,21.8,13.8,17.3,3.6,87,15,8
34,2016-09-07,2016-09-20,18.4,7.9,13.6,0,63,6.2,10.499999999999998
34,2016-09-07,2016-09-21,17.7,7.6,12.8,0,75,8.3,10.1
34,2016-09-07,2016-09-22,20.2,11,14.6,0,76,10.1,9.2
34,2016-09-07,2016-09-23,22.2,11.3,15.6,0,74,10.4,10.899999999999999
34,2016-09-07,2016-09-24,22.4,12.1,16.4,0,76,11.9,10.299999999999999
34,2016-09-07,2016-09-25,20.3,11.9,15.2,4.2,80,11.4,8.4
34,2016-09-07,2016-09-26,21.3,11.4,15.3,0,75,10.4,9.9
34,2016-09-07,2016-09-27,22,11.4,15.7,0,75,10.7,10.6
34,2016-09-07,2016-09-28,23.8,12.1,17,0,72,11.2,11.700000000000001
34,2016-09-07,2016-09-29,25,13,18.6,0,67,11.9,12
34,2016-09-07,2016-09-30,15.8,12.5,13.8,0,79,10.2,3.3000000000000007
34,2016-09-07,2016-10-01,18.2,11.6,14.1,0,78,10.1,6.6
34,2016-09-07,2016-10-02,19.4,12.2,14.8,0,77,10.6,7.199999999999999
34,2016-09-07,2016-10-03,17.4,12.6,14.6,0.6,81,11.3,4.799999999999999
34,2016-09-07,2016-10-04,19,13.9,15.7,0.8,85,13.2,5.1
34,2016-09-07,2016-10-05,20.9,13.3,16.2,0.2,76,11.7,7.599999999999998
35,2016-09-27,2016-08-30,16.8,13.3,15.7,13.2,97,15.2,3.5
35,2016-09-27,2016-08-31,14,11.1,12.2,1.2,94,11.1,2.9000000000000004
35,2016-09-27,2016-09-01,17.8,10.5,13.8,0,85,11,7.300000000000001
35,2016-09-27,2016-09-02,20,10.9,14.6,0.8,83,11.7,9.1
35,2016-09-27,2016-09-03,14.5,10.6,11.8,8.6,96,11.2,3.9000000000000004
35,2016-09-27,2016-09-04,15.6,10.6,12.3,5.4,94,11.2,5
35,2016-09-27,2016-09-05,18.8,12.2,14.6,22.1,91,13,6.600000000000001
35,2016-09-27,2016-09-06,12.1,7.1,9.3,7,82,6,5
35,2016-09-27,2016-09-07,12.5,6.7,8.9,0,73,4.4,5.8
35,2016-09-27,2016-09-08,14.2,8.8,11.2,0,79,7.7,5.399999999999999
35,2016-09-27,2016-09-09,20.8,7.2,13.5,0,76,8.9,13.600000000000001
35,2016-09-27,2016-09-10,22.9,10.6,15.7,0,76,11.1,12.299999999999999
35,2016-09-27,2016-09-11,24.5,11.1,16.9,0,74,11.7,13.4
35,2016-09-27,2016-09-12,26.9,14,19.5,0,75,14.8,12.899999999999999
35,2016-09-27,2016-09-13,23.2,13.1,18.6,18.6,70,13,10.1
35,2016-09-27,2016-09-14,14.9,8.1,11.7,0,64,5.1,6.800000000000001
35,2016-09-27,2016-09-15,15.6,4.8,10.2,0,78,6.3,10.8
35,2016-09-27,2016-09-16,21.2,5.8,12.8,0,74,7.8,15.399999999999999
35,2016-09-27,2016-09-17,24.8,11.7,17.2,0,73,12,13.100000000000001
35,2016-09-27,2016-09-18,21.9,14.9,17.7,20,86,15.4,6.999999999999998
35,2016-09-27,2016-09-19,16.8,10.7,14.2,0,78,10.2,6.100000000000001
35,2016-09-27,2016-09-20,16.4,5.7,10.7,0,72,5.7,10.7
35,2016-09-27,2016-09-21,21.3,8.8,14,0,74,9,12.5
35,2016-09-27,2016-09-22,21.7,9.8,15.4,0,70,9.5,11.899999999999999
35,2016-09-27,2016-09-23,22.1,7.6,15.1,0,75,10.1,14.500000000000002
35,2016-09-27,2016-09-24,18.3,9.4,13.6,0,79,9.6,8.9
35,2016-09-27,2016-09-25,17.2,6.8,11.9,0,68,6,10.399999999999999
35,2016-09-27,2016-09-26,21.1,6,12.9,0,74,7.6,15.100000000000001
35,2016-09-27,2016-09-27,22.9,7.3,14.6,0,70,8.4,15.599999999999998
35,2016-09-27,2016-09-28,25.5,10.5,17.6,0,67,10.9,15
35,2016-09-27,2016-09-29,18.5,9.9,14.5,0,71,9.2,8.6
35,2016-09-27,2016-09-30,21.9,8.7,14.5,0,69,8.4,13.2
35,2016-09-27,2016-10-01,22.7,10.4,15.9,0,68,9.6,12.299999999999999
35,2016-09-27,2016-10-02,23.2,11.1,16.6,0,69,10.5,12.1
35,2016-09-27,2016-10-03,21.4,12.8,17,0.2,66,10.6,8.599999999999998
35,2016-09-27,2016-10-04,21.8,11.4,16.5,0.3,73,11.1,10.4
35,2016-09-27,2016-10-05,22.1,13.2,16.7,12.5,77,12.3,8.900000000000002
35,2016-09-27,2016-10-06,16.3,11.9,13.7,32.2,91,12.2,4.4
35,2016-09-27,2016-10-07,19.5,9,14.4,0,76,9.8,10.5
35,2016-09-27,2016-10-08,18.8,12.6,15.1,0.2,75,10.5,6.200000000000001
35,2016-09-27,2016-10-09,19.3,6.1,12.7,0,65,5.7,13.200000000000001
35,2016-09-27,2016-10-10,23,8.7,15.1,0,70,9.2,14.3
35,2016-09-27,2016-10-11,23.6,13.2,17.8,3.8,75,13.3,10.400000000000002
35,2016-09-27,2016-10-12,21.8,14.5,17.3,5,85,14.6,7.300000000000001
35,2016-09-27,2016-10-13,24.1,15.3,18.7,35.4,81,15.1,8.8
35,2016-09-27,2016-10-14,25.4,15.9,20.3,1.6,82,16.9,9.499999999999998
35,2016-09-27,2016-10-15,23.5,17.5,19.8,21.4,88,17.8,6
35,2016-09-27,2016-10-16,28,19.5,22.7,30.8,82,19.4,8.5
35,2016-09-27,2016-10-17,23.2,19.6,21.3,31.2,91,19.7,3.599999999999998
35,2016-09-27,2016-10-18,25.3,18.5,21.2,17.1,91,19.7,6.800000000000001
35,2016-09-27,2016-10-19,27.5,19.2,21.9,44.8,89,19.8,8.3
35,2016-09-27,2016-10-20,22.2,17.1,19.5,3.1,84,16.5,5.099999999999998
35,2016-09-27,2016-10-21,18,12,15.1,0,76,10.6,6
35,2016-09-27,2016-10-22,24.3,10,16.8,0,73,11.7,14.3
35,2016-09-27,2016-10-23,25.7,17,19.8,22.2,79,16.1,8.7
35,2016-09-27,2016-10-24,26.3,16.8,20.9,3.5,87,18.4,9.5
35,2016-09-27,2016-10-25,24,18.1,20.5,18.5,87,18.1,5.899999999999999
36,2016-10-16,2016-09-18,21.9,14.9,17.7,20,86,15.4,6.999999999999998
36,2016-10-16,2016-09-19,16.8,10.7,14.2,0,78,10.2,6.100000000000001
36,2016-10-16,2016-09-20,16.4,5.7,10.7,0,72,5.7,10.7
36,2016-10-16,2016-09-21,21.3,8.8,14,0,74,9,12.5
36,2016-10-16,2016-09-22,21.7,9.8,15.4,0,70,9.5,11.899999999999999
36,2016-10-16,2016-09-23,22.1,7.6,15.1,0,75,10.1,14.500000000000002
36,2016-10-16,2016-09-24,18.3,9.4,13.6,0,79,9.6,8.9
36,2016-10-16,2016-09-25,17.2,6.8,11.9,0,68,6,10.399999999999999
36,2016-10-16,2016-09-26,21.1,6,12.9,0,74,7.6,15.100000000000001
36,2016-10-16,2016-09-27,22.9,7.3,14.6,0,70,8.4,15.599999999999998
36,2016-10-16,2016-09-28,25.5,10.5,17.6,0,67,10.9,15
36,2016-10-16,2016-09-29,18.5,9.9,14.5,0,71,9.2,8.6
36,2016-10-16,2016-09-30,21.9,8.7,14.5,0,69,8.4,13.2
36,2016-10-16,2016-10-01,22.7,10.4,15.9,0,68,9.6,12.299999999999999
36,2016-10-16,2016-10-02,23.2,11.1,16.6,0,69,10.5,12.1
36,2016-10-16,2016-10-03,21.4,12.8,17,0.2,66,10.6,8.599999999999998
36,2016-10-16,2016-10-04,21.8,11.4,16.5,0.3,73,11.1,10.4
36,2016-10-16,2016-10-05,22.1,13.2,16.7,12.5,77,12.3,8.900000000000002
36,2016-10-16,2016-10-06,16.3,11.9,13.7,32.2,91,12.2,4.4
36,2016-10-16,2016-10-07,19.5,9,14.4,0,76,9.8,10.5
36,2016-10-16,2016-10-08,18.8,12.6,15.1,0.2,75,10.5,6.200000000000001
36,2016-10-16,2016-10-09,19.3,6.1,12.7,0,65,5.7,13.200000000000001
36,2016-10-16,2016-10-10,23,8.7,15.1,0,70,9.2,14.3
36,2016-10-16,2016-10-11,23.6,13.2,17.8,3.8,75,13.3,10.400000000000002
36,2016-10-16,2016-10-12,21.8,14.5,17.3,5,85,14.6,7.300000000000001
36,2016-10-16,2016-10-13,24.1,15.3,18.7,35.4,81,15.1,8.8
36,2016-10-16,2016-10-14,25.4,15.9,20.3,1.6,82,16.9,9.499999999999998
36,2016-10-16,2016-10-15,23.5,17.5,19.8,21.4,88,17.8,6
36,2016-10-16,2016-10-16,28,19.5,22.7,30.8,82,19.4,8.5
36,2016-10-16,2016-10-17,23.2,19.6,21.3,31.2,91,19.7,3.599999999999998
36,2016-10-16,2016-10-18,25.3,18.5,21.2,17.1,91,19.7,6.800000000000001
36,2016-10-16,2016-10-19,27.5,19.2,21.9,44.8,89,19.8,8.3
36,2016-10-16,2016-10-20,22.2,17.1,19.5,3.1,84,16.5,5.099999999999998
36,2016-10-16,2016-10-21,18,12,15.1,0,76,10.6,6
36,2016-10-16,2016-10-22,24.3,10,16.8,0,73,11.7,14.3
36,2016-10-16,2016-10-23,25.7,17,19.8,22.2,79,16.1,8.7
36,2016-10-16,2016-10-24,26.3,16.8,20.9,3.5,87,18.4,9.5
36,2016-10-16,2016-10-25,24,18.1,20.5,18.5,87,18.1,5.899999999999999
36,2016-10-16,2016-10-26,21,17.7,19,10.4,92,17.8,3.3000000000000007
36,2016-10-16,2016-10-27,17.7,11.4,14.3,4.5,82,11.1,6.299999999999999
36,2016-10-16,2016-10-28,14.2,7.4,10.6,0,62,3.6,6.799999999999999
36,2016-10-16,2016-10-29,21.9,7.2,13.8,0,69,7.9,14.7
36,2016-10-16,2016-10-30,23.2,10.4,16.5,0,67,10,12.799999999999999
36,2016-10-16,2016-10-31,27,13,19.7,0,69,13.6,14
36,2016-10-16,2016-11-01,25.4,18.3,21.7,5,79,17.8,7.099999999999998
36,2016-10-16,2016-11-02,22.7,12.5,17.3,51.4,78,13.1,10.2
36,2016-10-16,2016-11-03,18.9,7.3,13,0,64,6.1,11.599999999999998
36,2016-10-16,2016-11-04,23,7.8,15.5,0,66,8.6,15.2
36,2016-10-16,2016-11-05,26,12.7,18.8,0,67,12,13.3
36,2016-10-16,2016-11-06,26,13.7,19.8,0,68,13.3,12.3
36,2016-10-16,2016-11-07,26.8,15.9,21,0.1,71,15.3,10.9
36,2016-10-16,2016-11-08,27.3,17,21.2,3.3,76,16.6,10.3
36,2016-10-16,2016-11-09,21.8,17.4,19.4,31.2,88,17.4,4.400000000000002
36,2016-10-16,2016-11-10,25.4,16,20.1,0.2,80,16.1,9.399999999999999
36,2016-10-16,2016-11-11,24.4,15.5,19.3,2,80,15.7,8.899999999999999
36,2016-10-16,2016-11-12,22.7,9.2,15.7,0,57,7,13.5
36,2016-10-16,2016-11-13,25.4,12.9,18.8,0,68,12.4,12.499999999999998
37,2017-09-03,2017-08-06,20.5,9.5,14,0,68,7.8,11
37,2017-09-03,2017-08-07,23.4,10.7,15.7,0,73,10.6,12.7
37,2017-09-03,2017-08-08,21,15.6,18.5,13.1,75,13.8,5.4
37,2017-09-03,2017-08-09,16.5,8.1,12.6,0,85,10,8.4
37,2017-09-03,2017-08-10,21.8,9.3,14.2,4,78,10,12.5
37,2017-09-03,2017-08-11,25.9,15.1,19.5,4.3,72,14.1,10.799999999999999
37,2017-09-03,2017-08-12,23.8,19.2,21.1,22.6,67,14.5,4.600000000000001
37,2017-09-03,2017-08-13,18.5,12.1,16.1,57.3,92,14.9,6.4
37,2017-09-03,2017-08-14,16.4,10.3,12.6,0.4,84,9.7,6.099999999999998
37,2017-09-03,2017-08-15,19.2,7.4,12.3,0,83,9.3,11.799999999999999
37,2017-09-03,2017-08-16,19.1,9.1,13.4,0,83,10.1,10.000000000000002
37,2017-09-03,2017-08-17,21.2,7.8,13.4,0,81,9.7,13.399999999999999
37,2017-09-03,2017-08-18,23.1,9.6,15.4,0,78,11.2,13.500000000000002
37,2017-09-03,2017-08-19,21.5,14.9,17.4,6.4,80,13.8,6.6
37,2017-09-03,2017-08-20,16.9,9.1,12.8,6.5,74,8,7.799999999999999
37,2017-09-03,2017-08-21,13.8,3.3,8.4,0,67,2.4,10.5
37,2017-09-03,2017-08-22,18.9,6.7,11.3,0,68,5.4,12.2
37,2017-09-03,2017-08-23,26.3,12.6,18,0,73,13.1,13.700000000000001
37,2017-09-03,2017-08-24,28,18.2,22.5,0,69,16.3,9.8
37,2017-09-03,2017-08-25,27.7,18.1,22.9,0,70,16.9,9.599999999999998
37,2017-09-03,2017-08-26,27,16.1,20.9,0,70,15,10.899999999999999
37,2017-09-03,2017-08-27,20.9,16.3,18.1,17.7,85,15.6,4.599999999999998
37,2017-09-03,2017-08-28,26,15.9,19.9,0.3,81,16.4,10.1
37,2017-09-03,2017-08-29,29.7,20,23.8,0,68,17.3,9.7
37,2017-09-03,2017-08-30,23.2,11.9,17.1,0.3,70,11.3,11.299999999999999
37,2017-09-03,2017-08-31,22,10.6,14.8,0,69,8.9,11.4
37,2017-09-03,2017-09-01,28,15.4,20.2,0,73,15,12.6
37,2017-09-03,2017-09-02,28.8,16.2,22.1,0,69,15.8,12.600000000000001
37,2017-09-03,2017-09-03,29.7,18,23.2,0,64,15.8,11.7
37,2017-09-03,2017-09-04,30.2,20.5,24.5,0,57,15.2,9.7
37,2017-09-03,2017-09-05,21.2,14.1,17.5,6.4,91,16,7.1
37,2017-09-03,2017-09-06,26.5,13.7,18.5,0.1,82,15,12.8
37,2017-09-03,2017-09-07,29.4,18.7,22.8,0,61,14.3,10.7
37,2017-09-03,2017-09-08,30.4,20.4,24.1,0,48,12.1,10
37,2017-09-03,2017-09-09,29.9,19.6,23.3,0.1,55,13.6,10.299999999999997
37,2017-09-03,2017-09-10,31.6,20.3,25.5,0,49,13.6,11.3
37,2017-09-03,2017-09-11,28.5,15.7,20.3,0.3,66,13,12.8
37,2017-09-03,2017-09-12,22.9,13.9,17.2,0.1,78,13.2,8.999999999999998
37,2017-09-03,2017-09-13,30.4,15.1,20.8,0.3,77,16.2,15.299999999999999
37,2017-09-03,2017-09-14,24.1,18.3,21.8,17.1,69,15.3,5.800000000000001
37,2017-09-03,2017-09-15,18.6,12.6,15.5,40,95,14.6,6.000000000000002
37,2017-09-03,2017-09-16,15.4,12.5,14.2,21.5,94,13.2,2.9000000000000004
37,2017-09-03,2017-09-17,19.1,13.4,15.5,0.8,85,12.9,5.700000000000001
37,2017-09-03,2017-09-18,22.5,11.9,16.6,0,83,13.5,10.6
37,2017-09-03,2017-09-19,28.2,13.9,19.5,0,82,15.8,14.299999999999999
37,2017-09-03,2017-09-20,31,17.3,23.1,0,72,17.2,13.7
37,2017-09-03,2017-09-21,30.4,18.8,24.1,0,59,15.2,11.599999999999998
37,2017-09-03,2017-09-22,27.5,18.8,22.4,0.7,72,17.2,8.7
37,2017-09-03,2017-09-23,21.1,15.6,18.3,7.7,86,15.8,5.500000000000002
37,2017-09-03,2017-09-24,27,14.4,19.6,0.2,78,15.4,12.6
37,2017-09-03,2017-09-25,27.4,16.6,21.3,1.9,74,16.3,10.799999999999997
37,2017-09-03,2017-09-26,27,17,21.4,4.2,80,17.5,10
37,2017-09-03,2017-09-27,24.5,17.4,21,0.1,73,15.9,7.100000000000001
37,2017-09-03,2017-09-28,21.2,16,18.2,0.6,83,15.3,5.199999999999999
37,2017-09-03,2017-09-29,18.1,14.6,16.1,27.9,90,14.5,3.5000000000000018
37,2017-09-03,2017-09-30,22.7,16,18.6,0.8,82,15.2,6.699999999999999
37,2017-09-03,2017-10-01,27.8,15.2,19.8,31.8,81,16.1,12.600000000000001
38,2017-10-08,2017-09-10,27.4,15.8,20.7,0,51,9.6,11.599999999999998
38,2017-10-08,2017-09-11,27.5,18.6,21.7,0,41,7.5,8.899999999999999
38,2017-10-08,2017-09-12,28.9,17,22,0,52,11.1,11.899999999999999
38,2017-10-08,2017-09-13,27.6,15.5,21.4,0,53,10.7,12.100000000000001
38,2017-10-08,2017-09-14,28.6,18.5,22.9,0,38,7.7,10.100000000000001
38,2017-10-08,2017-09-15,28.6,16.1,22.8,0,42,8.6,12.5
38,2017-10-08,2017-09-16,27.4,14.9,20.4,0,63,11.9,12.499999999999998
38,2017-10-08,2017-09-17,24.5,14.1,18.3,3.7,82,14.9,10.4
38,2017-10-08,2017-09-18,26.3,14.5,19.7,0.4,69,12.8,11.8
38,2017-10-08,2017-09-19,27.8,14.1,20.4,1.1,55,9.7,13.700000000000001
38,2017-10-08,2017-09-20,27.1,14.9,20.8,0,44,7.2,12.200000000000001
38,2017-10-08,2017-09-21,28.2,14.3,20.9,0,45,7.7,13.899999999999999
38,2017-10-08,2017-09-22,28.6,15.4,21.7,0,40,7.1,13.200000000000001
38,2017-10-08,2017-09-23,28.1,14.8,21.1,0.9,42,7.1,13.3
38,2017-10-08,2017-09-24,24.3,14.8,18.7,1.1,71,12.9,9.5
38,2017-10-08,2017-09-25,24.9,13.7,17.9,1.4,69,11.5,11.2
38,2017-10-08,2017-09-26,24.5,12.6,17.4,0.9,70,11.2,11.9
38,2017-10-08,2017-09-27,25.8,12.2,18.8,0.5,64,10.8,13.600000000000001
38,2017-10-08,2017-09-28,25.4,15.1,19.3,2.8,63,11.6,10.299999999999999
38,2017-10-08,2017-09-29,15.8,12.9,13.7,15.6,94,12.7,2.9000000000000004
38,2017-10-08,2017-09-30,18.5,12.8,14.7,3.7,89,12.8,5.699999999999999
38,2017-10-08,2017-10-01,22.3,11.8,16.2,1.1,83,13,10.5
38,2017-10-08,2017-10-02,17.4,11.6,14.7,25.3,91,13.2,5.799999999999999
38,2017-10-08,2017-10-03,15.6,6.6,10.9,0,77,6.2,9
38,2017-10-08,2017-10-04,20.8,6.7,12.8,0,64,5.6,14.100000000000001
38,2017-10-08,2017-10-05,24.6,11,17,0,67,10.7,13.600000000000001
38,2017-10-08,2017-10-06,25.7,17.6,20.6,7.1,76,16.1,8.099999999999998
38,2017-10-08,2017-10-07,18.3,14.2,16.7,12.4,90,15,4.100000000000001
38,2017-10-08,2017-10-08,20.8,12.5,16,21,88,13.9,8.3
38,2017-10-08,2017-10-09,19.9,14.8,16.6,12.5,91,15,5.099999999999998
38,2017-10-08,2017-10-10,22.7,14.3,17.7,0.7,86,15.4,8.399999999999999
38,2017-10-08,2017-10-11,27.8,17.1,21.5,0,74,16.4,10.7
38,2017-10-08,2017-10-12,27.8,17.5,21.9,0,78,17.4,10.3
38,2017-10-08,2017-10-13,27.5,17.2,21.5,0.4,81,17.8,10.3
38,2017-10-08,2017-10-14,24.2,16.3,18.9,0.5,87,16.5,7.899999999999999
38,2017-10-08,2017-10-15,18.6,12.9,16,0,82,12.8,5.700000000000001
38,2017-10-08,2017-10-16,22.3,11.4,16.1,0,75,11.3,10.9
38,2017-10-08,2017-10-17,25.2,12,17.8,0,75,13.2,13.2
