study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2M_RANGE,days,epidemic,T2MDEW
21,2014-09-10,2014-09-27,23.29737235633412,12.30826746421705,17.802819910275584,0.04119998779259504,83.46456692913385,10.98910489211707,17,0,11.6
21,2014-09-10,2014-09-28,18.80260628070925,15.9057893612476,17.354197820978424,0,91.33858267716536,2.8968169194616493,18,0,16
21,2014-09-10,2014-09-29,20.80217902157658,17.50373851741081,19.152958769493697,74.43464461195714,95.2755905511811,3.2984405041657716,19,0,19.2
21,2014-09-10,2014-09-30,19.29822687459944,17.29865413373211,18.298440504165775,23.51145970030822,95.2755905511811,1.999572740867329,20,0,19
21,2014-09-10,2014-10-01,22.80175176244392,16.49540696432386,19.648579363383888,30.21332438123721,88.58267716535433,6.306344798120062,21,0,16.2
21,2014-09-10,2014-10-02,23.29737235633412,10.49668874172185,16.897030549027985,0,75.98425196850394,12.800683614612268,22,0,10.3
21,2014-09-10,2014-10-03,22.80175176244392,10.90685750907926,16.85430463576159,0,75.59055118110236,11.894894253364662,23,0,10.1
21,2014-09-10,2014-10-04,24.80132450331126,11.90664387951292,18.35398419141209,0,71.25984251968504,12.89468062379834,24,0,9.4
21,2014-09-10,2014-10-05,23.79299295022431,13.10296945097202,18.447981200598164,0,70.07874015748031,10.69002349925229,25,0,10.2
21,2014-09-10,2014-10-06,20.28946806237983,13.30805383465072,16.798760948515273,13.54792931913204,88.18897637795276,6.981414227729109,26,0,11.9
21,2014-09-10,2014-10-07,24.80132450331126,15.10254219183935,19.951933347575302,14.1178624835963,84.25196850393701,9.698782311471913,27,0,14.1
21,2014-09-10,2014-10-08,30.80004272591326,16.29886776329844,23.549455244605852,0.04119998779259504,75.19685039370079,14.501174962614822,28,0,16.7
22,2014-09-15,2014-08-18,22.06686605426191,12.55607776116215,17.311471907712033,4.209265419476907,87.4015748031496,9.51078829309976,-28,0,12.8
22,2014-09-15,2014-08-19,22.66502883999145,10.80431531723991,16.73467207861568,0.157933286538281,83.46456692913385,11.86071352275154,-27,0,11.9
22,2014-09-15,2014-08-20,24.40824610126042,7.347788933988464,15.878017517624444,0,78.34645669291338,17.060457167271956,-26,0,9.8
22,2014-09-15,2014-08-21,25.79256569109165,6.668446913052767,16.230506302072207,0,77.95275590551181,19.124118778038884,-25,0,10.7
22,2014-09-15,2014-08-22,27.74086733603931,7.877590258491775,17.809228797265543,0,73.22834645669292,19.863277077547536,-24,0,11.3
22,2014-09-15,2014-08-23,27.91177098910489,8.770561845759453,18.34116641743217,0,71.25984251968504,19.14120914334544,-23,0,11.9
22,2014-09-15,2014-08-24,28.356120487075412,9.13800469985046,18.747062593462935,0,66.53543307086613,19.218115787224953,-22,0,11.6
22,2014-09-15,2014-08-25,28.25357829523606,10.59068575090793,19.422132023071995,0.5424665059358631,68.11023622047244,17.66289254432813,-21,0,9.9
22,2014-09-15,2014-08-26,20.08438367870113,8.022858363597521,14.053621021149326,7.155064546647537,63.38582677165353,12.061525315103609,-20,0,8.6
22,2014-09-15,2014-08-27,19.43494979705191,2.455671864986114,10.945310831019013,0,67.32283464566929,16.979277932065795,-19,0,3.8
22,2014-09-15,2014-08-28,20.11856440931425,3.822901089510788,11.97073274941252,0,80.70866141732283,16.29566331980346,-18,0,6.4
22,2014-09-15,2014-08-29,18.22153386028626,8.992736594744713,13.607135227515489,0,84.64566929133858,9.228797265541548,-17,0,9.1
22,2014-09-15,2014-08-30,23.53663747062593,7.219611194189276,15.378124332407603,0,83.07086614173228,16.317026276436653,-16,0,11.2
22,2014-09-15,2014-08-31,18.34116641743217,9.958342234565263,14.149754325998718,5.259865108188109,93.30708661417324,8.382824182866905,-15,0,13.2
22,2014-09-15,2014-09-01,26.62999359111301,10.96667378765221,18.79833368938261,26.13452558977019,78.34645669291338,15.6633198034608,-14,0,12.8
22,2014-09-15,2014-09-02,24.68169194616535,14.16257209997864,19.422132023071995,9.043397320474869,87.79527559055117,10.519119846186712,-13,0,16.2
22,2014-09-15,2014-09-03,24.93804742576373,13.10296945097202,19.020508438367877,18.3751945554979,81.49606299212599,11.83507797479171,-12,0,14.5
22,2014-09-15,2014-09-04,17.60628070925016,11.86391796624653,14.735099337748345,0,84.25196850393701,5.74236274300363,-11,0,10.2
22,2014-09-15,2014-09-05,18.35825678273873,11.15466780602435,14.75646229438154,0,81.49606299212599,7.203588976714382,-10,0,10
22,2014-09-15,2014-09-06,24.73296304208503,9.548173467207862,17.140568254646446,0,75.98425196850394,15.184789574877168,-9,0,11.8
22,2014-09-15,2014-09-07,22.23776970732749,13.86349070711386,18.05063020722067,1.812799462874239,88.9763779527559,8.374279000213631,-8,0,15.1
22,2014-09-15,2014-09-08,26.62999359111301,13.95748771629994,20.293740653706475,0,80.70866141732283,12.67250587481307,-7,0,15.2
22,2014-09-15,2014-09-09,27.84340952787866,13.0260628070925,20.434736167485585,0,74.01574803149606,14.817346720786158,-6,0,14.4
22,2014-09-15,2014-09-10,28.42448194830165,10.71886349070711,19.57167271950438,0,64.96062992125984,17.70561845759454,-5,0,11.9
22,2014-09-15,2014-09-11,28.83465071565904,12.12027344584491,20.477462080751977,0.7896664326914333,70.86614173228347,16.71437726981413,-4,0,12.7
22,2014-09-15,2014-09-12,26.69835505233925,14.69237342448195,20.6953642384106,0,78.74015748031496,12.0059816278573,-3,0,15.1
22,2014-09-15,2014-09-13,28.40739158299509,13.88058107242042,21.14398632770775,0,73.62204724409449,14.52681051057467,-2,0,13.3
22,2014-09-15,2014-09-14,29.02264473403119,11.78701132236701,20.4048280281991,0,70.86614173228347,17.235633411664182,-1,0,13.3
22,2014-09-15,2014-09-15,23.0581072420423,14.96581926938688,19.01196325571459,0.1098666341135868,75.59055118110236,8.09228797265542,0,0,13.6
22,2014-09-15,2014-09-16,24.0835291604358,8.48002563554796,16.28177739799188,1.407666249580359,72.44094488188976,15.603503524887838,1,0,10.1
22,2014-09-15,2014-09-17,23.62208929715873,12.22281563768426,17.922452467421493,0,76.37795275590551,11.39927365947447,2,0,11.5
22,2014-09-15,2014-09-18,20.51164281136509,12.23136082033754,16.371501815851314,1.723532822656949,85.03937007874015,8.280281991027548,3,0,12
22,2014-09-15,2014-09-19,18.64879299295022,14.28220465712455,16.465498825037386,43.09518723105563,93.30708661417324,4.36658833582567,4,0,15.2
22,2014-09-15,2014-09-20,22.04977568895535,15.11963255714591,18.584704123050628,9.215063936277346,90.15748031496062,6.930143131809441,5,0,15.7
22,2014-09-15,2014-09-21,22.45994445631275,11.02649006622516,16.743217261268956,4.01699880977813,72.44094488188976,11.433454390087592,6,0,11
22,2014-09-15,2014-09-22,19.67421491134373,8.663747062593462,14.168980986968595,0,76.37795275590551,11.010467848750269,7,0,9.4
22,2014-09-15,2014-09-23,26.28818628498184,9.146549882503738,17.71736808374279,0,73.62204724409449,17.141636402478102,8,0,11.2
22,2014-09-15,2014-09-24,18.35825678273873,12.44499038666951,15.40162358470412,6.866664632099372,93.30708661417324,5.913266396069222,9,0,14.9
22,2014-09-15,2014-09-25,21.5370647297586,13.86349070711386,17.70027771843623,13.65779595324565,90.94488188976378,7.673574022644741,10,0,15.4
22,2014-09-15,2014-09-26,19.65712454603717,15.85451826532792,17.755821405682546,14.05606250190741,94.48818897637796,3.8026062807092504,11,0,17.7
22,2014-09-15,2014-09-27,17.5891903439436,14.72655415509507,16.157872249519336,6.729331339457389,94.09448818897636,2.86263618884853,12,0,15.1
22,2014-09-15,2014-09-28,17.5891903439436,13.81221961119419,15.700704977568892,2.362132633442172,95.2755905511811,3.77697073274941,13,0,15.3
22,2014-09-15,2014-09-29,17.94808801538133,15.17944883571886,16.563768425550094,9.366130558183528,93.7007874015748,2.76863917966247,14,0,17.3
22,2014-09-15,2014-09-30,27.04016235847041,14.5898312326426,20.814996795556507,27.56279183324685,86.22047244094487,12.45033112582781,15,0,17.3
22,2014-09-15,2014-10-01,25.70711386455886,15.53834650715659,20.622730185857726,33.34452345347452,83.46456692913385,10.16876735740227,16,0,18.2
22,2014-09-15,2014-10-02,20.37491988891263,12.65007477034822,16.512497329630424,0,75.98425196850394,7.724845118564408,17,0,11.8
22,2014-09-15,2014-10-03,16.3586840418714,10.56505020294809,13.461867122409744,0,75.98425196850394,5.793633838923309,18,0,8.6
22,2014-09-15,2014-10-04,17.46955778679769,10.49668874172185,13.98312326425977,0,75.59055118110236,6.972869045075839,19,0,7.8
22,2014-09-15,2014-10-05,19.75966673787652,10.52232428968169,15.140995513779105,0,74.01574803149606,9.237342448194829,20,0,8.8
22,2014-09-15,2014-10-06,22.3574022644734,9.77034821619312,16.06387524033326,0,74.40944881889763,12.58705404828028,21,0,9.6
22,2014-09-15,2014-10-07,25.21149327066866,12.35099337748344,18.78124332407605,0,76.77165354330708,12.86049989318522,22,0,11.8
22,2014-09-15,2014-10-08,26.74962614825892,12.69280068361461,19.721213415936766,0,75.59055118110236,14.056825464644309,23,0,13.5
22,2014-09-15,2014-10-09,28.66374706259347,12.00918607135227,20.33646656697287,0,66.53543307086613,16.654560991241198,24,0,13.4
22,2014-09-15,2014-10-10,32.15018158513138,12.04336680196539,22.096774193548384,0,61.41732283464566,20.106814783165987,25,0,14
22,2014-09-15,2014-10-11,32.63725699636829,14.5898312326426,23.613544114505448,0,64.96062992125984,18.04742576372569,26,0,15.1
22,2014-09-15,2014-10-12,33.11578722495193,16.46977141636403,24.792779320657974,0,61.02362204724409,16.6460158085879,27,0,15.9
22,2014-09-15,2014-10-13,34.24375133518479,15.8203375347148,25.032044434949796,0,57.08661417322834,18.423413800469987,28,0,13.8
23,2014-09-26,2014-08-29,19.70839564195685,7.950224311044648,13.829309976500747,0,77.55905511811024,11.758171330912203,-28,1,9.5
23,2014-09-26,2014-08-30,22.4428540910062,7.967314676351207,15.205084383678704,0,78.74015748031496,14.475539414654992,-27,1,11.8
23,2014-09-26,2014-08-31,18.4949797051912,11.78701132236701,15.140995513779105,7.580797753837714,87.4015748031496,6.707968382824189,-26,1,14
23,2014-09-26,2014-09-01,25.6045716727195,10.62486648152104,18.11471907712027,15.50492873928036,80.70866141732283,14.97970519119846,-25,1,12.6
23,2014-09-26,2014-09-02,25.41657765434736,14.2992950224311,19.85793633838923,16.65852839747308,83.07086614173228,11.11728263191626,-24,1,16.2
23,2014-09-26,2014-09-03,25.70711386455886,13.14569536423841,19.426404614398635,4.889065218054753,79.92125984251969,12.56141850032045,-23,1,14.2
23,2014-09-26,2014-09-04,17.17047639393292,11.2999359111301,14.23520615253151,0,77.16535433070865,5.870540482802818,-22,1,9.7
23,2014-09-26,2014-09-05,19.04187139500107,10.09506515701773,14.5684682760094,0,74.01574803149606,8.94680623798334,-21,1,8.6
23,2014-09-26,2014-09-06,23.69045075838496,9.24054689168981,16.465498825037386,0.4394665364543471,73.22834645669292,14.449903866695148,-20,1,10.8
23,2014-09-26,2014-09-07,20.52873317667165,12.48771629993591,16.50822473830378,3.014465773491622,87.4015748031496,8.04101687673574,-19,1,14.9
23,2014-09-26,2014-09-08,25.10895107882931,13.32514419995727,19.21704763939329,0,81.49606299212599,11.78380687887204,-18,1,14.4
23,2014-09-26,2014-09-09,26.62999359111301,13.57295449690237,20.101474044007688,0,67.32283464566929,13.05703909421064,-17,1,13.7
23,2014-09-26,2014-09-10,28.2364879299295,13.87203588976714,21.05426190984832,3.556932279427485,59.44881889763779,14.36445204016236,-16,1,11.6
23,2014-09-26,2014-09-11,29.12518692587054,15.73488570818201,22.430036317026275,2.307199316385379,61.02362204724409,13.390301217688531,-15,1,13.3
23,2014-09-26,2014-09-12,26.76671651356548,14.24802392651143,20.507370220038453,0,73.22834645669292,12.518692587054051,-14,1,15.1
23,2014-09-26,2014-09-13,26.7154454176458,13.684041871395,20.1997436445204,0,70.86614173228347,13.0314035462508,-13,1,13.3
23,2014-09-26,2014-09-14,27.92886135441145,12.96624652851955,20.4475539414655,0,63.7795275590551,14.9626148258919,-12,1,12.5
23,2014-09-26,2014-09-15,22.06686605426191,14.5898312326426,18.328348643452255,1.778466139713743,74.01574803149606,7.477034821619311,-11,1,13.2
23,2014-09-26,2014-09-16,23.0581072420423,8.78765221106601,15.922879726554156,0,69.29133858267717,14.27045503097629,-10,1,8.8
23,2014-09-26,2014-09-17,24.3740653706473,10.82140568254646,17.597735526596882,0,70.47244094488188,13.55265968810084,-9,1,10.8
23,2014-09-26,2014-09-18,18.46079897457808,11.93227942747276,15.19653920102542,2.114932706686602,83.46456692913385,6.528519547105319,-8,1,12.8
23,2014-09-26,2014-09-19,15.99124118778039,13.40205084383679,14.69664601580859,41.96905423139134,93.30708661417324,2.589190343943601,-7,1,14.7
23,2014-09-26,2014-09-20,20.59709463789789,14.08566545609912,17.341380046998506,24.62385937070835,89.76377952755905,6.5114291817987695,-6,1,14.7
23,2014-09-26,2014-09-21,21.65669728690451,9.35163426618244,15.504165776543475,0.03433332316049587,67.71653543307086,12.30506302072207,-5,1,9.5
23,2014-09-26,2014-09-22,20.61418500320444,8.7107455671865,14.66246528519547,0,69.29133858267717,11.90343943601794,-4,1,7.4
23,2014-09-26,2014-09-23,24.64751121555223,8.292031617175816,16.469771416364022,0,69.29133858267717,16.355479598376412,-3,1,9.7
23,2014-09-26,2014-09-24,17.35847041230506,12.94061098055971,15.149540696432386,31.06479079561754,90.15748031496062,4.417859431745351,-2,1,14.1
23,2014-09-26,2014-09-25,20.10147404400769,12.88079470198675,16.49113437299722,26.12079226050599,91.73228346456692,7.220679342020942,-1,1,14.8
23,2014-09-26,2014-09-26,18.34116641743217,14.73509933774834,16.538132877590254,27.1233252967925,94.48818897637796,3.6060670796838306,0,1,16.5
23,2014-09-26,2014-09-27,17.07647938474685,14.26511429181799,15.67079683828242,26.80745872371594,92.91338582677164,2.8113650929288596,1,1,15.7
23,2014-09-26,2014-09-28,17.04229865413373,13.45332193975646,15.247810296945095,14.57106234931487,91.33858267716536,3.588976714377271,2,1,14.8
23,2014-09-26,2014-09-29,17.17047639393292,13.8891262550737,15.52980132450331,48.72585222937713,93.7007874015748,3.281350138859219,3,1,16.7
23,2014-09-26,2014-09-30,25.46784875026704,13.0687887203589,19.26831873531297,41.50212103640857,87.79527559055117,12.399060029908142,4,1,17.5
23,2014-09-26,2014-10-01,24.52787865840632,14.73509933774834,19.63148899807733,28.86745811334575,83.46456692913385,9.79277932065798,5,1,17.7
23,2014-09-26,2014-10-02,20.69963682973724,12.53898739585559,16.619312112796415,0.03433332316049587,74.80314960629921,8.16064943388165,6,1,12.5
23,2014-09-26,2014-10-03,17.91390728476821,9.787438581499678,13.850672933133945,0.03433332316049587,69.68503937007874,8.126468703268532,7,1,7.7
23,2014-09-26,2014-10-04,17.84554582354198,9.5738090151677,13.70967741935484,0,70.47244094488188,8.27173680837428,8,1,6.6
23,2014-09-26,2014-10-05,20.25528733176672,9.454176458021792,14.854731894894256,0,69.68503937007874,10.801110873744928,9,1,7.9
23,2014-09-26,2014-10-06,21.17816705832087,8.095492416150396,14.636829737235631,0,70.86614173228347,13.082674642170474,10,1,8.3
23,2014-09-26,2014-10-07,23.72463148899808,12.07754753257851,17.901089510788296,0,73.62204724409449,11.647083956419571,11,1,11.9
23,2014-09-26,2014-10-08,25.96346934415723,11.32557145908994,18.644520401623584,0.2403332621234711,68.11023622047244,14.63789788506729,12,1,12.7
23,2014-09-26,2014-10-09,27.51869258705405,13.06024353770562,20.289468062379836,0,59.05511811023622,14.458449049348433,13,1,12.3
23,2014-09-26,2014-10-10,30.95385601367229,14.02584917752617,22.48985259559923,0,54.72440944881889,16.928006836146118,14,1,12.1
23,2014-09-26,2014-10-11,31.91091647083956,14.27365947447127,23.092287972655413,0,59.84251968503936,17.63725699636829,15,1,14.2
23,2014-09-26,2014-10-12,31.5691091647084,15.92287972655416,23.745994445631283,0,56.69291338582676,15.64622943815424,16,1,15.2
23,2014-09-26,2014-10-13,32.63725699636829,17.1362956633198,24.886776329844047,0,51.57480314960629,15.500961333048494,17,1,13.7
23,2014-09-26,2014-10-14,31.60328989532151,19.05896176030762,25.331125827814567,0,60.23622047244093,12.544328135013888,18,1,16.1
23,2014-09-26,2014-10-15,26.61290322580645,17.93099765007477,22.27195043794061,0,77.95275590551181,8.68190557573168,19,1,17.3
23,2014-09-26,2014-10-16,30.18478957487716,15.95706045716727,23.070925016022215,0,70.47244094488188,14.227729117709892,20,1,16.1
23,2014-09-26,2014-10-17,29.94552446058535,16.683400982696,23.314462721640673,0,75.98425196850394,13.26212347788935,21,1,17.5
23,2014-09-26,2014-10-18,25.94637897885067,14.46165349284341,20.204016235847043,0.1029999694814876,77.16535433070865,11.48472548600726,22,1,17.2
23,2014-09-26,2014-10-19,26.81798760948515,14.22238837855159,20.52018799401837,0.4737998596148429,83.07086614173228,12.59559923093356,23,1,17.6
23,2014-09-26,2014-10-20,20.78508865627003,13.51313821832942,17.149113437299725,3.206732383190399,87.79527559055117,7.27195043794061,24,1,16
23,2014-09-26,2014-10-21,20.25528733176672,11.93227942747276,16.09378337961974,0.03433332316049587,80.31496062992126,8.32300790429396,25,1,12.4
23,2014-09-26,2014-10-22,21.58833582567827,9.864345225379193,15.726340525528732,0,72.44094488188976,11.72399060029908,26,1,10.2
23,2014-09-26,2014-10-23,26.92052980132451,11.53065584276864,19.225592822046575,0,70.47244094488188,15.389873958555867,27,1,12.2
23,2014-09-26,2014-10-24,24.39115573595386,14.94872890408032,19.66994232001709,6.207464827417823,80.70866141732283,9.442426831873538,28,1,15.8
24,2014-09-24,2014-08-27,14.41038239692374,3.711813715018158,9.061098055970948,0,71.25984251968504,10.698568681905584,-28,1,2.6
24,2014-09-24,2014-08-28,17.20465712454604,2.310403759880368,9.757530442213204,0,66.53543307086613,14.894253364665673,-27,1,3.7
24,2014-09-24,2014-08-29,23.19483016449477,6.907712027344585,15.051271095919676,0,68.11023622047244,16.287118137150188,-26,1,7.5
24,2014-09-24,2014-08-30,25.91219824823756,10.50523392437513,18.208716086306342,0,73.22834645669292,15.406964323862429,-25,1,11.7
24,2014-09-24,2014-08-31,20.40910061952574,16.81157872249519,18.610339671010465,16.15039521469771,87.79527559055117,3.59752189703055,-24,1,16.2
24,2014-09-24,2014-09-01,25.10895107882931,13.60713522751549,19.3580431531724,1.084933011871698,80.70866141732283,11.50181585131382,-23,1,15.3
24,2014-09-24,2014-09-02,19.40076906643879,14.11130100405896,16.756035035248875,16.52119510483107,88.9763779527559,5.2894680623798305,-22,1,14.1
24,2014-09-24,2014-09-03,21.81051057466353,11.60756248664815,16.70903653065584,33.37199011200292,86.22047244094487,10.20294808801538,-21,1,12.6
